name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood
Sinking Man - The Walking Dead Soundtrack,The Walking Dead (AMC’s Original Soundtrack – Vol. 1),Various Artists,5Hd6DPGjqihEnWSiGRzqr6,2013-01-01,0,166560,0.684,0.905,0.0646,1.86e-05,0.0789,0.33399999999999996,-18.052,0.0522,95.99,10,3,Sad
Bottom Of The Sea,Bottom Of The Sea,Isaac Elton,5OTdNMpl1EPr3tOLyyRIc3,2017-07-11,48,242213,0.775,0.006809999999999999,0.66,0.171,0.22,0.425,-7.928999999999999,0.0444,126.022,0,4,Happy
"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me As A Friend (Deluxe),AURORA,6MM22AtXB7I5gfTErMF0mJ,2016-03-11,55,218666,0.39799999999999996,0.902,0.0887,1.76e-06,0.0873,0.35600000000000004,-13.683,0.0334,74.797,9,4,Sad
Stuck In The Middle With You,Reservoir Dogs (Original Motion Picture Soundtrack),Various Artists,1b7LMtXCXGc2EwOIplI35z,2009-01-01,73,203893,0.795,0.0934,0.564,0.000531,0.0631,0.961,-10.482000000000001,0.0392,124.166,7,4,Happy
Beautiful Night,Burden Brothers EP,Burden Brothers,4zhRVs7eqgdroy5E3kKEs2,2002-08-13,38,259529,0.531,0.000508,0.892,0.024,0.14400000000000002,0.599,-4.54,0.0582,130.13299999999998,7,4,Energetic
Don't Stop,Rumours,Fleetwood Mac,4SXU3lUZ1eb4JWWbkQw43Y,1977-02-04,0,192133,0.6859999999999999,0.0398,0.632,2.2e-06,0.0686,0.88,-11.433,0.0353,118.965,9,4,Happy
October Rain,Recollections Vol. 4,Various Artists,2jdeYpaoWR0VMIyKrgQMQE,2020-03-27,36,177077,0.187,0.992,0.013999999999999999,0.9229999999999999,0.0925,0.14400000000000002,-29.31,0.0418,69.012,9,4,Calm
Mercy - Live,Retrospective,Hilary Hahn,4BntWROKZB5E0Y0K3LoHSQ,2018-01-19,0,326146,0.21100000000000002,0.9159999999999999,0.0838,0.41,0.102,0.0404,-20.881999999999998,0.0398,90.249,10,4,Calm
Such Great Heights,Around The Well,Iron & Wine,7vcuTZAFyu0Z5dgMRLR0h0,2009-05-19,0,251280,0.61,0.8079999999999999,0.275,0.9129999999999999,0.40299999999999997,0.552,-10.644,0.027999999999999997,94.088,6,4,Sad
White Sparks,White Sparks,Wilson Trouvé,7LF1XX9NNuvFtrRliJSEoh,2019-12-13,30,126801,0.574,0.9890000000000001,0.0835,0.935,0.11699999999999999,0.265,-22.763,0.0413,106.027,10,4,Calm
Welcome Home,Good Apollo I'm Burning Star IV Volume One: From Fear Through The Eyes Of Madness,Coheed and Cambria,42GP0xKtkolBnmqQRvSllO,2005-01-15,64,374973,0.442,0.00648,0.951,1.12e-06,0.0887,0.158,-5.27,0.11,154.004,11,4,Energetic
Someone Like You,21,Adele,6QPKYGnAW9QozVz2dSWqRg,2011-01-19,79,285240,0.5539999999999999,0.893,0.321,0.0,0.0996,0.28800000000000003,-8.251,0.027999999999999997,135.047,9,4,Sad
Crystal Shores,Crystal Shores,Dean Valio,0gUAGl4nHShy1dzHikQKKU,2019-05-24,51,170958,0.48200000000000004,0.958,0.0257,0.9229999999999999,0.10400000000000001,0.14400000000000002,-26.303,0.0323,109.98,9,4,Calm
Let It Go,Chaos And The Calm,James Bay,13HVjjWUZFaWilh2QUJKsP,2014-12-15,73,260533,0.546,0.818,0.311,1.65e-05,0.107,0.24600000000000002,-10.395999999999999,0.0288,147.464,1,4,Sad
Klangfall - Piano Version,Klangfall (Piano Version),Joep Beving,4pWowM3xMkRYgHsIJDf61f,2020-01-17,42,353007,0.39399999999999996,0.993,0.0807,0.9440000000000001,0.0964,0.0394,-25.987,0.0318,124.904,0,4,Calm
Home,Up From Below,Edward Sharpe & The Magnetic Zeros,6ZapsNk1ZpaebNXAIohP9R,2009-07-14,0,303200,0.542,0.292,0.589,0.000522,0.177,0.13699999999999998,-6.622999999999999,0.0318,111.665,2,4,Happy
Ballad of the Dying Man,Ballad of the Dying Man,Father John Misty,65w8nArxPq2EzOAhteymf0,2017-02-01,0,290736,0.39899999999999997,0.848,0.44299999999999995,0.00040599999999999995,0.0899,0.265,-9.168,0.0272,139.643,5,4,Sad
Consequences,Camila,Camila Cabello,7sTtHHrD0zDpmzQzH3zegz,2018-01-12,74,178466,0.455,0.889,0.292,0.0,0.106,0.43,-6.792000000000001,0.0563,84.339,0,5,Sad
Inside*,Inside*,Ton Snijders,3GuzB4BEWq3bhZM8YydysZ,2020-06-12,8,106573,0.266,0.99,0.0028,0.889,0.0933,0.151,-33.729,0.0493,132.58100000000002,7,4,Calm
Dani California,Stadium Arcadium,Red Hot Chili Peppers,10Nmj3JCNoMeBQ87uw5j8k,2006-05-09,77,282160,0.556,0.0193,0.9129999999999999,8.59e-06,0.34600000000000003,0.73,-2.36,0.0437,96.184,0,4,Energetic
Sadness,Red Moon,Marynka,2aoxz8c3bHyDrZBhTKnTXh,2020-06-26,33,453804,0.35,0.991,0.0706,0.9309999999999999,0.1,0.0877,-24.271,0.0441,102.507,5,4,Calm
Home,Home,Lucas & Steve,3Qsp2uAtcDCrrlknJtUPj8,2018-07-20,46,189834,0.544,0.00851,0.932,0.00811,0.157,0.337,-5.816,0.0679,125.954,10,4,Energetic
Prelude 6 - Pt. 1,Voices,Max Richter,2R7BzSG2pPB99uJbU3lLmK,2020-07-31,55,161266,0.134,0.992,0.0407,0.794,0.11699999999999999,0.043,-31.537,0.0426,217.95,10,4,Calm
Back Where I Belong (feat. Avicii),Back Where I Belong (feat. Avicii),Otto Knows,78W8wiUIlQ2SnWY9TVowKZ,2016-06-03,56,174202,0.49700000000000005,0.0306,0.865,0.0679,0.44299999999999995,0.595,-3.19,0.0644,125.96,0,4,Happy
Stay,Stay,Gracie Abrams,0Uon5NsSAkBDx69XYOaQ5P,2019-11-21,67,177152,0.618,0.883,0.37,0.0,0.12300000000000001,0.433,-10.5,0.0543,114.26,10,4,Sad
Goshen,East Harlem,Beirut,5rLZGAZOstOC3fqhmGChvK,2011-06-14,0,200146,0.284,0.848,0.262,0.00483,0.0966,0.107,-9.869,0.027999999999999997,98.66,11,4,Sad
Worlds Collide - Edison Cole Remix,Worlds Collide (Remixes),NERVO,3JqpIjrQfmW68YkpxXWPL4,2019-11-22,55,192413,0.631,0.0149,0.862,6.23e-05,0.10300000000000001,0.43799999999999994,-4.114,0.0515,145.01,8,4,Happy
Highway to Hell,Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,1979-07-27,83,208400,0.574,0.061,0.9129999999999999,0.00158,0.156,0.423,-4.793,0.133,115.728,6,4,Happy
The Snail’s Teachings II: The Wonders of,In Between (B-Side),Steven Vrancken,2plPRo1J2A2erccAh1eJMB,2020-06-05,37,198250,0.33399999999999996,0.9440000000000001,0.009609999999999999,0.9009999999999999,0.105,0.0916,-27.24,0.0416,68.153,5,3,Calm
Freya,Cantec De Leagane / Freya,Dave Pad,0aaTrekfgJgLiH00lnPKm7,2017-03-24,46,284878,0.64,0.00021099999999999998,0.667,0.899,0.0748,0.28800000000000003,-10.19,0.0379,122.994,11,4,Happy
My Hero,Greatest Hits,Foo Fighters,7u5dBtASrtOuBTTZjJrvuJ,2009-11-03,60,258973,0.364,6.01e-05,0.925,0.000251,0.0603,0.301,-4.224,0.0659,153.981,4,4,Energetic
All in the Suit That You Wear,Thank You,Stone Temple Pilots,17Nk1aji6gd26vabky7fMi,2003-11-10,39,219573,0.429,1.9399999999999997e-05,0.982,0.0185,0.312,0.583,-2.9619999999999997,0.0617,122.881,2,4,Energetic
Take Everything,Take Everything,Gareth Emery,2L93hpsnJ8scBHIQFZzh1b,2018-12-14,54,212238,0.506,0.0234,0.823,0.000916,0.303,0.405,-5.272,0.0424,133.954,6,4,Happy
coeur noir,coeur noir,Leo Nocta,0JsYp2UosjQpePYbHCvXWZ,2020-07-17,34,262280,0.235,0.9259999999999999,0.233,0.89,0.069,0.16399999999999998,-21.173000000000002,0.0712,66.866,11,3,Calm
Emotions in Motion,Emotions in Motion,Jaakko Eino Kalevi,4UmpEQtTlhBOxDPePaK8qR,2018-08-01,23,256906,0.6509999999999999,0.19899999999999998,0.503,0.644,0.0781,0.5579999999999999,-10.905999999999999,0.0323,133.04399999999998,0,4,Sad
"Steady, As She Goes",Broken Boy Soldiers,The Raconteurs,2VAlwOewe5c40VHyqozF1V,2006-05-15,1,215266,0.534,0.00865,0.605,0.00826,0.0781,0.56,-4.3660000000000005,0.113,123.00299999999999,9,4,Happy
South Beach,South Beach,Vicetone,4GQVsXO7jkxg43UmAd1Tbb,2018-10-12,54,201951,0.501,0.0303,0.887,2.64e-05,0.114,0.336,-3.9410000000000003,0.0424,123.052,1,4,Happy
Shine,Shine,Manse,6YbVddGFPcfOVJrxhUusbV,2019-08-02,54,163124,0.428,0.0259,0.873,2.64e-05,0.6679999999999999,0.285,-3.4989999999999997,0.0566,127.95,10,4,Energetic
Teardrop - Remastered 2006,Bite Size Massive Attack,Massive Attack,1ZekzmhuM380sFcUZePjmL,2006-01-01,0,328026,0.612,0.0204,0.46299999999999997,0.653,0.183,0.17,-7.653,0.035,76.98,11,4,Sad
Send It,Send It,Steve Aoki,2GXOmuU3kApsq2TWqOU5Bm,2019-10-04,60,182671,0.6459999999999999,0.0199,0.9790000000000001,0.7759999999999999,0.38,0.091,-5.312,0.10099999999999999,124.066,4,4,Happy
City Lights,City Lights,Marlies du Mosch,5OxyHotdy7y789r3UQcHAB,2020-07-03,26,226266,0.341,0.983,0.0582,0.924,0.09699999999999999,0.0514,-23.103,0.0472,83.05,8,4,Calm
Dawning,Dawning,Light of Sun,56ag77KIUFvxJhA1gdObsq,2019-08-26,58,206419,0.526,0.64,0.47100000000000003,0.8170000000000001,0.096,0.28600000000000003,-11.965,0.0424,119.97200000000001,0,4,Calm
Story Of A Violin,Story Of A Violin,Sandro Silva,3JjPOBCCKmvtgSsVIDqFDl,2019-06-07,52,154692,0.5479999999999999,0.0125,0.8640000000000001,0.287,0.818,0.161,-6.835,0.0881,128.196,11,4,Happy
Streets,Rivals,Kensington,265poZGWCyWo6h5tq7kiA6,2014-08-08,0,185358,0.376,0.000874,0.7709999999999999,8.98e-06,0.27399999999999997,0.419,-5.8,0.0422,168.15400000000002,6,4,Happy
How Bizarre,How Bizarre,OMC,6RT3PxDEQOa7m6tK502DNa,1996,0,224053,0.784,0.261,0.675,1.4e-06,0.293,0.8540000000000001,-7.718,0.049,124.90799999999999,0,4,Happy
Fantasy - R3HAB Remix,Fantasy (R3HAB Remix),Sofie Tukker,3iGMErA58MMTYT1mBkUkRf,2019-04-19,19,188346,0.7,0.113,0.7509999999999999,0.0012900000000000001,0.24100000000000002,0.24600000000000002,-3.853,0.0566,124.027,4,4,Happy
All Mirrors,All Mirrors,Angel Olsen,4ZQdynvfiayhdoq5lcuCQ1,2019-07-31,1,282026,0.429,0.00299,0.6890000000000001,0.00193,0.152,0.23,-7.38,0.0379,105.04,7,4,Sad
I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,7lRlq939cDG4SzWOF4VAnd,2004-06-08,73,186480,0.21,0.00602,0.94,0.0,0.26899999999999996,0.255,-3.427,0.12300000000000001,179.722,9,4,Energetic
The Calvary Cross,Live in Studio,Still Corners,65IP0rTvP6hFkIUNODG2VK,2019-11-25,32,306893,0.6609999999999999,0.675,0.425,0.13,0.10400000000000001,0.19,-10.317,0.0312,114.042,9,4,Sad
Our Lady of Sorrows,"I Brought You My Bullets, You Brought Me Your Love",My Chemical Romance,46mPWQpvSFkXrr5nWoWW74,2002,50,125626,0.271,0.00099,0.9309999999999999,0.0,0.182,0.382,-6.81,0.0785,142.407,1,4,Energetic
A Boy Brushed Red Living In Black And White,They're Only Chasing Safety,Underoath,47IWLfIKOKhFnz1FUEUIkE,2004-01-01,60,268000,0.419,0.0017100000000000001,0.932,0.0,0.13699999999999998,0.445,-3.6039999999999996,0.106,169.88099999999997,1,4,Energetic
When You Left,When You Left,Rouge Haven,1uu52K2fxY7Hl4LQ8AtTyY,2020-04-21,52,177224,0.56,0.9840000000000001,0.0853,0.9179999999999999,0.10800000000000001,0.113,-15.918,0.0324,96.646,5,4,Calm
ATTACK,A Beautiful Lie + 30 Seconds To Mars,Thirty Seconds To Mars,6QxTWEvzcJljVZaeTzuHF1,2007-05-15,0,189200,0.331,0.00344,0.8759999999999999,0.0008349999999999999,0.732,0.299,-1.8940000000000001,0.0603,175.00900000000001,5,4,Energetic
Vamos,Vamos,Dimitri Vangelis & Wyman,0i6KOje3rNRSNPw0vy803g,2018-02-02,42,181237,0.52,0.00209,0.975,0.213,0.14800000000000002,0.254,-3.66,0.0839,128.017,2,4,Happy
Infinite Sustain,Infinite Sustain,Amaranth Cove,5AciiCKJKTLKRrAPSrKQy5,2019-10-04,57,149000,0.529,0.8,0.214,0.907,0.109,0.0903,-19.268,0.0315,124.069,6,4,Calm
Wonderful Together (feat. Envy Monroe),Wonderful Together (feat. Envy Monroe),Blasterjaxx,3UaStdVN7y9A6ktTmkFDTk,2019-06-14,53,203076,0.591,0.0484,0.759,1.23e-06,0.10800000000000001,0.235,-3.785,0.0404,130.043,5,4,Happy
Under A Killing Moon,The Artist In The Ambulance,Thrice,0XiivUyimrmkUyJkKiILPW,2003-01-01,41,161733,0.414,7.12e-06,0.988,0.44,0.0709,0.489,-3.7030000000000003,0.0786,184.995,8,4,Energetic
Tilted Towers,Tilted Towers,Alesso,5hdAQegqnitMjNacfLOHQd,2018-11-30,50,259475,0.7020000000000001,0.000771,0.8420000000000001,0.828,0.28,0.175,-5.059,0.0331,124.01,7,4,Happy
Coming Undone,Coming Undone,Korn,261QAU5PAmYYv0KPr0vc49,2005,0,199773,0.696,0.0008550000000000001,0.677,0.00024700000000000004,0.0646,0.551,-4.178,0.0554,150.125,2,4,Energetic
Suds & Soda,Worst Case Scenario,dEUS,0MaUnKwsHKRj4qjLDuBG66,1994-01-01,42,314200,0.149,8.51e-05,0.79,0.000248,0.0903,0.39,-7.93,0.052000000000000005,170.28900000000002,4,4,Happy
comethru,"summer,",Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,2018-09-28,78,181613,0.795,0.607,0.17800000000000002,0.0,0.623,0.608,-11.991,0.0574,93.98200000000001,0,4,Sad
Supersonic (feat. Christian Burns),Supersonic (feat. Christian Burns),Swanky Tunes,2d0UsAbvuAiCyR4oV6fiOq,2019-02-18,52,245783,0.34,0.008140000000000001,0.9229999999999999,0.0008289999999999999,0.385,0.13,-3.864,0.131,127.789,0,4,Energetic
Lorelei,Treasure,Cocteau Twins,1MwGbyzRmPXWABLIdW8tzG,1984-11-01,53,223573,0.387,0.00015800000000000002,0.669,0.423,0.166,0.414,-11.187000000000001,0.0395,90.995,0,4,Sad
Everybody Hurts,Part Lies Part Heart Part Truth Part Garbage 1982-2011,R.E.M.,0sSxUKtpE11r5VVx1DIMww,2011-11-11,0,316880,0.282,0.568,0.47600000000000003,0.0185,0.157,0.18600000000000003,-6.524,0.0274,187.604,2,3,Sad
Bat Country,City of Evil,Avenged Sevenfold,6irNz2hSXvd2QJG0vXyBFR,2005-06-06,39,311813,0.541,0.000248,0.968,8.28e-06,0.423,0.505,-4.129,0.0396,125.04,0,4,Energetic
Wild Trails,Wild Trails,Epi-Soothe,2urxHALnoeVxG82o57q0ny,2019-08-27,52,218501,0.213,0.742,0.233,0.8809999999999999,0.149,0.0378,-14.347000000000001,0.0289,94.94,4,3,Calm
Twist And Shout - Remastered 2009,Please Please Me (Remastered),The Beatles,5ZBeML7Lf3FMEVviTyvi8l,1963-03-22,74,155226,0.48200000000000004,0.6409999999999999,0.8490000000000001,7.74e-06,0.0414,0.937,-9.198,0.0452,124.631,2,4,Happy
Poem,Welcome,Taproot,7mQwxVogsnpR3h6AJLQLlR,2002-09-30,57,189200,0.364,0.00010400000000000001,0.912,0.0025,0.086,0.6659999999999999,-2.968,0.107,105.368,7,4,Energetic
The Good in Goodbye (Alternate Version),The Good in Goodbye (Alternate Version),Alexander Wren,4IUfRZY8k9MHRsStnjMTUb,2019-10-25,40,249576,0.7090000000000001,0.59,0.299,0.00292,0.111,0.423,-9.001,0.0297,112.984,0,3,Sad
Eden - Hunted Version,Hunted,Anna Calvi,5zfsg3FNA03fCUZzW2a9Fr,2020-03-06,35,257815,0.158,0.965,0.0963,0.105,0.0752,0.0395,-18.225,0.0398,71.012,0,4,Sad
Send It,Send It,Steve Aoki,2GXOmuU3kApsq2TWqOU5Bm,2019-10-04,60,182671,0.6459999999999999,0.0199,0.9790000000000001,0.7759999999999999,0.38,0.091,-5.312,0.10099999999999999,124.066,4,4,Energetic
Light Years,Light Years,The National,0dcKsPZVWa64MvnoCes49q,2019-04-04,0,213373,0.544,0.95,0.316,0.7,0.0978,0.17300000000000001,-11.665999999999999,0.0307,124.98899999999999,4,4,Sad
Hollowman,Trapt,Trapt,3MOdqpj30w4Wk96bBwLJk9,2002-11-05,36,303013,0.502,0.00021400000000000002,0.92,0.0,0.306,0.182,-4.588,0.0611,159.884,2,4,Energetic
Love Is A Losing Game,Back To Black,Amy Winehouse,4IMBnBRqm9RALmLrRqfMor,2006-01-01,0,154160,0.48,0.317,0.561,0.006409999999999999,0.184,0.541,-5.874,0.027000000000000003,164.791,0,4,Sad
"You're Gonna Go Far, Kid",21 Alt Rock Anthems,Various Artists,7oypoJJHZOALqQlGKpTefk,2014-07-22,0,178333,0.547,0.00485,0.877,0.0,0.247,0.611,-5.135,0.0658,126.083,9,4,Energetic
The Night We Met - Rework,The Night We Met,Nico Casal,6lUDMNgZEaXVprnVgoprfT,2020-07-17,31,177322,0.506,0.992,0.0434,0.866,0.12300000000000001,0.0823,-19.948,0.0442,110.723,9,5,Calm
Without,Inertia,The Exies,4qguRyO5RJexa48AuRwkLZ,2003-01-01,19,209906,0.523,0.000357,0.95,0.0,0.0944,0.479,-4.415,0.0467,99.23100000000001,6,4,Energetic
Faces,Scary Kids Scaring Kids,Scary Kids Scaring Kids,2G7cxwbFSMneFgTMdnvICw,2007-09-25,43,205706,0.368,3.4399999999999996e-05,0.9670000000000001,3.4399999999999996e-05,0.317,0.537,-3.464,0.0566,194.982,2,4,Energetic
"Song to the Siren - Recorded at Strongroom Studios, London",Spotify Singles,Wolf Alice,0hx6wJdPlMpT254F9UYQNu,2017-11-15,42,211159,0.371,0.963,0.15,0.0,0.124,0.0785,-11.116,0.0294,68.774,2,4,Sad
Make Believe,Make Believe,Quintino,56oqWZUaA8ZmHQCH3lCRI3,2019-08-09,59,194531,0.5870000000000001,0.03,0.882,0.11599999999999999,0.195,0.0653,-5.837999999999999,0.0427,127.97,0,4,Energetic
Friday I'm In Love,Wish,The Cure,4QlzkaRHtU8gAdwqjWmO8n,1992-01-01,76,215160,0.526,0.00126,0.763,6.75e-05,0.359,0.514,-12.663,0.0341,136.205,0,4,Happy
Still Waiting to Start,"The Sun Will Come up, The Seasons Will Change & The Flowers Will Fall",Nina Nesbitt,1yERtbTiF9fKGxaelyLJOA,2019-11-22,54,183173,0.615,0.639,0.332,0.0,0.15,0.515,-10.161,0.0295,125.89399999999999,7,4,Sad
windcatcher,windcatcher,Leo Nocta,59VApBbrS2IADQk4ml5mdo,2020-06-19,36,123066,0.402,0.961,0.23600000000000002,0.919,0.0921,0.146,-20.615,0.0603,129.736,0,3,Calm
Feels Like We're Dying,Far Away,Johnny Goth,0IvaKmBYBLVcdP0Ft8Dwik,2017-02-22,51,185250,0.579,0.73,0.41100000000000003,0.8,0.0945,0.125,-13.068,0.0329,79.988,6,1,Sad
Older Than I Am,Three. Two. One.,Lennon Stella,15VDHAMS4JCLziCjNkmQl1,2020-04-24,66,181533,0.44,0.8909999999999999,0.306,0.0,0.10300000000000001,0.201,-8.947000000000001,0.0363,117.288,9,4,Sad
Billinghurst,Damon EP,Jeremy Olander,6B2jQL05apmJlDZtPIxD3R,2017-04-21,0,456585,0.769,0.0305,0.701,0.85,0.0929,0.168,-9.089,0.062,123.01100000000001,5,4,Energetic
Same Direction,The Reason,Hoobastank,7p5HBV5kqLgw0vK0lQ7eXM,2003-01-01,0,195293,0.401,0.00492,0.988,0.0,0.4,0.514,-3.3080000000000003,0.0916,169.024,2,4,Energetic
White Lies - Guy Arthur Remix,White Lies (The Remixes),The Him,1FoMWISq2KNqKappkrG5Yo,2018-03-16,44,210000,0.6559999999999999,0.00428,0.8959999999999999,0.00013700000000000002,0.192,0.506,-4.461,0.0936,128.026,9,4,Happy
Blame,Blame,Manse,3TSZpRzSEKL1dFfpd1JDoF,2019-06-26,53,180937,0.612,0.619,0.68,0.0,0.0786,0.34600000000000003,-4.925,0.0346,127.90899999999999,0,4,Happy
Orbits,Orbits,Halfway Escape,6jFX2sHOzh7tpIIOomlrqJ,2020-07-07,33,204827,0.43799999999999994,0.855,0.40399999999999997,0.8809999999999999,0.11,0.4,-13.924000000000001,0.039,116.14200000000001,6,4,Calm
Mykki,LoveLaws,TT,1Lq9ieTRd9TtXXBh5y63E6,2018-05-18,25,250373,0.665,0.336,0.56,0.0857,0.327,0.414,-7.301,0.0667,98.015,7,4,Sad
Never My Love,Voices In The Sky,Isobel Campbell,4zRkmGHVgGGnJMhemMXD6I,2020-08-07,37,206584,0.764,0.6659999999999999,0.245,0.787,0.0967,0.35600000000000004,-16.201,0.0383,101.96799999999999,8,4,Sad
Count On You - ATFC's C-thru Remix,Count On You (ATFC's C-thru Remix),Autoerotique,7GL2SOvJXs8QVLX0cUADeq,2018-07-16,42,235594,0.825,0.00735,0.925,0.8079999999999999,0.057,0.5670000000000001,-7.502000000000001,0.0463,123.025,4,4,Happy
Anaviosi,Anaviosi,Alexi Musnitsky,4OWZLr2sLv7ueKPHV7JRNP,2020-07-09,38,174244,0.391,0.995,0.0121,0.946,0.0959,0.11800000000000001,-24.588,0.0852,68.128,1,4,Calm
"Quiet, The Winter Harbor",Still EP,Mazzy Star,1OArWxrw689jZXaJzSErbh,2018-06-01,37,255358,0.321,0.973,0.0792,0.10400000000000001,0.0888,0.106,-17.737000000000002,0.0329,145.293,5,3,Sad
Pierre,Virgule,Hicham Chahidi,1qlVrqeX158nz91Z72lzaa,2018,35,182000,0.35600000000000004,0.9890000000000001,0.0499,0.943,0.135,0.153,-24.949,0.0407,67.11,11,4,Calm
EDM Sux,EDM Sux,FTampa,6AlzF33SOFB8vfrmABo0jV,2018-11-09,49,155625,0.653,0.00775,0.907,0.82,0.342,0.23800000000000002,-5.877000000000001,0.11,128.079,7,4,Happy
Little Things,Sixteen Stone,Bush,29IRVQao62okE22TDamSnm,1994-12-06,0,264293,0.36700000000000005,0.000229,0.915,0.0,0.184,0.215,-5.452999999999999,0.0682,112.64200000000001,7,4,Energetic
Are You Gonna Be My Girl,Get Born,Jet,305WCRhhS10XUcH6AEwZk6,2003-09-15,75,213800,0.613,0.00148,0.953,0.000582,0.152,0.537,-3.435,0.0855,105.046,2,4,Happy
Crossing,Crossing,The Tides,08Q4GyxnB8ak1ZwHnjwova,2020-03-19,40,153103,0.542,0.935,0.18899999999999997,0.91,0.0932,0.0755,-16.57,0.0398,116.0,0,4,Calm
De Fléche,De Fléche,Les Manger Tous,5vymVJ2WUlLnMeQqrgwQx8,2019-09-30,52,233062,0.435,0.6679999999999999,0.33299999999999996,0.8340000000000001,0.084,0.07400000000000001,-15.885,0.0308,90.902,8,4,Calm
Toxic,Rattlesnake!,A Static Lullaby,34ccBqL3xNaCzPxr0UqoEw,2008-09-09,49,200240,0.555,3.01e-05,0.98,4.3799999999999994e-05,0.0661,0.37,-6.063,0.154,143.005,8,4,Energetic
Say Days Ago,The Used,The Used,0fcGdkaMVaJtPuYLB6bXRx,2002-06-25,40,197866,0.36200000000000004,0.00022,0.9790000000000001,0.0,0.45899999999999996,0.195,-4.262,0.205,89.431,4,4,Energetic
Waiting like the Storm,Nocturne in Green,Rand Aldo,1CIIzFfELXMwLyKaGdpTul,2019-12-06,52,257625,0.162,0.946,0.0564,0.889,0.10099999999999999,0.0361,-20.695999999999998,0.0341,60.01,5,4,Calm
Lunar Eclipse,Lunar Eclipse,Marc Torch,0n2X57zaddr0ODIxUb64Sx,2020-05-22,50,156473,0.632,0.22399999999999998,0.469,0.8540000000000001,0.0902,0.316,-10.513,0.0307,128.0,11,4,Calm
Beekweide,Beekweide,Job Roggeveen,199PI6mx1IFrDk8ZMtNTyX,2020-07-10,34,219215,0.321,0.9840000000000001,0.11,0.963,0.115,0.17300000000000001,-23.63,0.0345,73.914,8,4,Calm
Slow It Down,The Lumineers,The Lumineers,0ewX9JsKy9oa4IifkFSroa,2012-01-01,0,305346,0.423,0.9279999999999999,0.0657,1.4e-06,0.0922,0.105,-14.421,0.0386,98.48899999999999,1,3,Sad
Blackout,Blackout,(Hed) P.E.,6yTnvHRhUuuaoxy4dHzLGo,2003,37,233266,0.5479999999999999,0.00016,0.8640000000000001,0.00262,0.0354,0.5,-6.257999999999999,0.0557,95.569,1,4,Energetic
Samson,Begin to Hope (Special Edition),Regina Spektor,2bbhyUWJ5VjdfI3P4PRLu2,2006-06-13,51,189335,0.49,0.862,0.193,9.74e-06,0.113,0.184,-9.544,0.0421,89.154,11,4,Sad
Night Surrender,Night Surrender,DeLange,0kox8HaEK0EfeWcNVTOKTy,2020-07-17,38,193653,0.21100000000000002,0.993,0.009770000000000001,0.8909999999999999,0.0996,0.13,-25.787,0.0396,175.39700000000002,1,4,Calm
Time Travel,Rooftops,AMBIE,2ENH05Q7PkilEF6WujXNjG,2020-06-22,39,160788,0.502,0.965,0.289,0.9129999999999999,0.153,0.156,-17.378,0.0307,137.92600000000002,8,4,Calm
Somewhere Only We Know,Somewhere Only We Know,Valentin,1EwyAL8SdJpIX0M9b1ArAp,2020-05-25,51,193750,0.47200000000000003,0.84,0.305,0.0,0.142,0.584,-11.465,0.0295,165.9,8,4,Sad
Clear Skies,Clear Skies,Dhyana Thomas,7bKMZYXVYzGMvnHiRDCmjy,2019-04-26,51,162085,0.42100000000000004,0.94,0.136,0.89,0.113,0.0505,-23.521,0.0305,110.036,11,4,Calm
Jupiter 4,Jupiter 4,Sharon Van Etten,64BirkPW9F4XgzoLAiOBCP,2018-11-27,39,314080,0.475,0.0168,0.498,0.49200000000000005,0.13699999999999998,0.0592,-10.609000000000002,0.0303,88.882,10,4,Sad
Shine,Shine,Manse,6YbVddGFPcfOVJrxhUusbV,2019-08-02,54,163124,0.428,0.0259,0.873,2.64e-05,0.6679999999999999,0.285,-3.4989999999999997,0.0566,127.95,10,4,Happy
Roses,Speakerboxxx/The Love Below,OutKast,6bUNEbXT7HovLW6BgPCBsb,2003,72,369573,0.7509999999999999,0.0481,0.708,1.83e-05,0.107,0.509,-5.645,0.0545,108.97,0,4,Happy
Living,Reflection of Youth,EERA,4ytv5Yzyal3LzKyMjRXjse,2017-11-03,31,279826,0.46,0.14,0.59,0.591,0.11199999999999999,0.212,-9.375,0.0327,118.008,6,4,Sad
Like The First Time - House Mix,Like The First Time,Isaac Elton,5ABnK6bOqbsIRVsrc1UBOt,2018-02-01,50,209000,0.775,0.00481,0.8759999999999999,0.0536,0.6609999999999999,0.797,-9.58,0.0383,123.979,0,4,Happy
Harvest Love,Harvest Love,Tash Sultana,2KK7OUblFkd7TT9TjWgW7z,2018-07-13,41,365928,0.276,0.314,0.251,6.05e-06,0.122,0.18,-9.078,0.0295,95.705,2,4,Sad
Simple Song,The Boy Who Cried Wolf,Passenger,70HWRkitkAKfos500LBk0T,2017-07-28,62,228480,0.631,0.616,0.402,0.0114,0.0892,0.598,-11.125,0.0286,78.0,5,4,Sad
